hotlist path,space id,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Attribute name,Attribute value,Required,Searchable,"Search type
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/cosplay,1197784332,"玩具,模型及文具精品",動漫服飾與配件,鞋襪,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/cosplay,1197784332,"玩具,模型及文具精品",動漫服飾與配件,飾物,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/cosplay,1197784332,"玩具,模型及文具精品",動漫服飾與配件,配件,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/cosplay,1197784332,"玩具,模型及文具精品",動漫服飾與配件,護理工具,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/cosplay,1197784332,"玩具,模型及文具精品",動漫服飾與配件,紋身貼紙,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/cosplay,1197784332,"玩具,模型及文具精品",動漫服飾與配件,化妝品,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/cosplay,1197784332,"玩具,模型及文具精品",動漫服飾與配件,其他,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/dolls,1197784333,"玩具,模型及文具精品",洋娃娃與配件,,,,,種類,洋娃娃||洋娃娃屋及家具||洋娃娃服飾||洋娃娃配件||珍藏洋娃娃及雕像,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/electronic_toys,1197784337,"玩具,模型及文具精品",電動玩具,,,,,種類,電動太空玩具及配件||電動射擊玩具||電動玩具動物||電動玩具摩托車||電動玩具機械人||電動玩具火箭||電動玩具火車||電動玩具燈||電動玩具船||電動玩具賽車及配件||電動玩具車||電動玩具飛機||電動閃光玩具,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/family_toys,1197784335,"玩具,模型及文具精品",親子遊戲,,,,,種類,砌圖||棋類||卡類||其他,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/education_toys,1197784336,"玩具,模型及文具精品",益智及模擬玩具,"砌圖
",,,,種類,立體拼圖||平面拼圖,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/education_toys,1197784336,"玩具,模型及文具精品",益智及模擬玩具,電子,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/education_toys,1197784336,"玩具,模型及文具精品",益智及模擬玩具,電視遊戲機,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/education_toys,1197784336,"玩具,模型及文具精品",益智及模擬玩具,棋具,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/education_toys,1197784336,"玩具,模型及文具精品",益智及模擬玩具,玩具書寫板及工具,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/education_toys,1197784336,"玩具,模型及文具精品",益智及模擬玩具,棋盤,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/education_toys,1197784336,"玩具,模型及文具精品",益智及模擬玩具,鐵線砌圖遊戲,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/education_toys,1197784336,"玩具,模型及文具精品",益智及模擬玩具,魔方,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/education_toys,1197784336,"玩具,模型及文具精品",益智及模擬玩具,泥膠,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/education_toys,1197784336,"玩具,模型及文具精品",益智及模擬玩具,神奇畫板,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/education_toys,1197784336,"玩具,模型及文具精品",益智及模擬玩具,積木,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/education_toys,1197784336,"玩具,模型及文具精品",益智及模擬玩具,電腦學習系統,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/education_toys,1197784336,"玩具,模型及文具精品",益智及模擬玩具,電腦遊戲軟件,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/education_toys,1197784336,"玩具,模型及文具精品",益智及模擬玩具,其他,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/magic_toys,1197784334,"玩具,模型及文具精品",魔術、整蠱玩具,,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/capsule_toys,1197784338,"玩具,模型及文具精品",扭蛋食玩,,,,,種類,動漫畫系列||動物、昆蟲、植物||軍事武器||歷史情景||神話、童話||靈異、科幻||生活用品、食物,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/party_essentials,1197784339,"玩具,模型及文具精品",節日及派對產品,聖誕裝飾用品,,,,種類,人造聖誕樹||塑膠及彩箔聖誕花環||水晶球||聖誕樹 (新鮮植物)||聖誕燈飾||聖誕襪||其他,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/party_essentials,1197784339,"玩具,模型及文具精品",節日及派對產品,聯歡會用品,,,,種類,"五彩碎紙及金粉||吹氣棒棒||夜光物品||汽球||派對用品||煙花||燈籠||紋身紙||聯歡會服飾||鏡片裝飾球
",No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/party_essentials,1197784339,"玩具,模型及文具精品",節日及派對產品,萬聖節用品,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/party_essentials,1197784339,"玩具,模型及文具精品",節日及派對產品,復活節飾品,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/party_essentials,1197784339,"玩具,模型及文具精品",節日及派對產品,用後即棄用品,,,,種類,碟及杯||餐具,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/party_essentials,1197784339,"玩具,模型及文具精品",節日及派對產品,其他,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/figures,1197784340,"玩具,模型及文具精品",模型,,,,,種類,汽車模型||火車模型||船模型||軍事模型||高達模型||槍械模型||模型配件||飛機模型||建築場景模型||模型制作工具||動物模型||昆蟲模型,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/outdoor_toys,1197784341,"玩具,模型及文具精品",戶外玩具,,,,,種類,球類運動玩具||游泳/充氣玩具||沙灘玩具||槍類玩具||陀螺||飛盤/飛碟||兒童跳繩||大型運動玩具||其他運動玩具 ,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/baby_toys,1197784342,"玩具,模型及文具精品",嬰幼兒玩具,,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,"墨水筆
",,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,記事本,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,圓珠筆,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,橡皮擦,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,文具盒/筆袋,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,文具套裝/禮盒,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,便條紙,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,塗改液/塗改帶,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,別針/回形針,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,鉛筆,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,鉛芯筆,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,替芯/鉛芯,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,筆筒/座/插/架,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,計數機,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,膠帶/膠紙/膠條,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,文件夾/文件袋,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,鋼筆,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/stationery,1197784343,"玩具,模型及文具精品",文具,其他,,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/toys_and_stationery/accessories,1197784344,"玩具,模型及文具精品",裝飾品,,,,,材質,"塑膠||布||搪瓷||木||樹脂||水晶||漆器||玻璃||紙||羽毛||金屬||銀||錫||陶瓷||銅
",No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/skin_care,1197784278,美容保健,"面部護理
",清潔產品,,,,功能,卸妝||深層清潔||保濕||滋潤||美白||控油||提亮膚色||粉刺/抗痘||抗衰老/抗氧化||去角質||去黑頭||舒緩/抗敏感||抗皺/去紋||祛斑,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/skin_care,1197784278,,,,,,,質地,潔面乳||潔面泡沫||潔面皂||潔面啫喱||潔面露||潔面泥||潔面粉||潔面纸巾||潔面油||磨砂||黑頭護理貼,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/skin_care,1197784278,美容保健,"面部護理
",爽膚,,,,功能,爽膚水||柔膚水||緊膚水||精華水||保濕||滋潤||美白||控油||提亮膚色||粉刺/抗痘||抗衰老/抗氧化||去角質||去黑頭||舒緩/抗敏感||抗皺/去紋||祛斑,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/skin_care,1197784278,美容保健,"面部護理
",精華,,,,功能,保濕||滋潤||美白||控油||提亮膚色||粉刺/抗痘||抗衰老/抗氧化||去角質||去黑頭||舒緩/抗敏感||抗皺/去紋||祛斑,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/skin_care,1197784278,,,,,,,質地,精華液||精華乳||精華油,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/skin_care,1197784278,美容保健,"面部護理
",面霜,,,,功能,保濕||滋潤||美白||控油||提亮膚色||粉刺/抗痘||抗衰老/抗氧化||去角質||去黑頭||舒緩/抗敏感||抗皺/去紋||祛斑,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/skin_care,1197784278,,,,,,,質地,乳液||啫喱||乳霜,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/skin_care,1197784278,美容保健,"面部護理
",面膜,,,,功能,保濕||滋潤||美白||控油||提亮膚色||粉刺/抗痘||抗衰老/抗氧化||去角質||去黑頭||舒緩/抗敏感||抗皺/去紋||祛斑,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/skin_care,1197784278,,,,,,,質地,啫喱面膜||睡眠面膜||纸面膜||面膜粉||面膜泥,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/skin_care,1197784278,美容保健,"面部護理
","禮品套裝
",,,,功能,保濕||滋潤||美白||控油||提亮膚色||粉刺/抗痘||抗衰老/抗氧化||去角質||去黑頭||舒緩/抗敏感||抗皺/去紋||祛斑||防曬,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/skin_care,1197784278,美容保健,"面部護理
",其他,,,,,,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/body_care,1197784279,美容保健,身體護理,體膜,,,,功能,保濕||滋潤||美白||控油||提亮膚色||抗衰老/抗氧化||去角質||舒緩/抗敏感||抗皺/去紋||祛斑||防曬,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/body_care,1197784279,美容保健,身體護理,身體滋潤,,,,功能,保濕||滋潤||美白||控油||提亮膚色||抗衰老/抗氧化||去角質||舒緩/抗敏感||抗皺/去紋||祛斑||防曬,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/body_care,1197784279,,,,,,,質地,"乳液||乳霜||油
",No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/body_care,1197784279,美容保健,身體護理,其他,,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/skin_care,1197784278,美容保健,唇部護理,潤唇膏,,,,功能,"保濕||滋潤||去角質||抗皺/去紋

",No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/lips,1197784280,美容保健,唇部護理,唇部精華,,,,功能,"保濕||滋潤||去角質||抗皺/去紋

",No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/lips,1197784280,美容保健,唇部護理,唇膜,,,,功能,"保濕||滋潤||去角質||抗皺/去紋

",No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/lips,1197784280,美容保健,唇部護理,唇部磨砂,,,,功能,"保濕||滋潤||去角質||抗皺/去紋

",No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/eyes,1197784281,美容保健,眼部護理,眼部精華,,,,功能,"去黑眼圈||去眼袋||去眼紋
",No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/eyes,1197784281,美容保健,眼部護理,眼霜,,,,功能,"去黑眼圈||去眼袋||去眼紋
",No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/eyes,1197784281,美容保健,眼部護理,眼膜,,,,功能,"去黑眼圈||去眼袋||去眼紋
",No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/eyes,1197784281,美容保健,眼部護理,其他,,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/personal_care,1197784282,美容保健,個人護理,沐浴用品,,,,功能,香體||保濕||滋潤||去角質||抗皺/去紋||美白||抗衰老/抗氧化||舒緩/抗敏感,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/personal_care,1197784282,,,,,,,質地,沐浴露||沐浴乳||沐浴泡沫||沐浴啫喱||沐浴油||香皂||浴鹽||磨砂,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/personal_care,1197784282,美容保健,個人護理,"洗髮/護髮產品
",,,,功能,"洗髮||護髮||防脫髮||去頭皮||保濕||滋潤||防癢||抗敏感||鎖色||特別護理
",No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/personal_care,1197784282,美容保健,個人護理,頭髮造型用品,,,,功能,"造型||定型||防過熱||順髮
",No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/personal_care,1197784282,,,,,,,髮質,乾性||油性||混合性||受損髮質,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/personal_care,1197784282,美容保健,個人護理,牙齒用品,牙膏,,,功能,"美白||抗敏感

",No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/personal_care,1197784282,美容保健,個人護理,牙齒用品,"牙刷
",,,功能,"美白||抗敏感

",No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/personal_care,1197784282,美容保健,個人護理,牙齒用品,其他,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/personal_care,1197784282,美容保健,個人護理,脫毛用品,,,,部位,"腋下||手腳||比堅尼||面部||全身
",No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/personal_care,1197784282,,,,,,,脫毛方式,"剃刀||拔毛||蜜蠟||蠟紙||脫毛膏/啫喱

",No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/personal_care,1197784282,美容保健,個人護理,其他,,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/makeup,1197784283,美容保健,"化妝
",胭脂,,,,質地,胭脂粉||胭脂膏||胭脂水,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/makeup,1197784283,美容保健,"化妝
",遮瑕,,,,質地,遮瑕粉||遮瑕膏||遮瑕液||遮瑕筆,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/makeup,1197784283,美容保健,"化妝
",隔離霜,,,,質地,隔離乳液||隔離膏||隔離啫喱||隔離霜||BB霜||CC霜,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/makeup,1197784283,,,,,,,功能,控油||保濕||美白||防曬,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/makeup,1197784283,美容保健,"化妝
",粉底,,,,質地,粉底液||粉底霜||粉底膏||粉状||粉底||粉條||粉餅||粉饼||蜜粉,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/makeup,1197784283,,,,,,,功能,控油||保濕||美白||防曬,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/makeup,1197784283,美容保健,"化妝
",眼線,,,,質地,眼線筆||眼線液||眼線膠||眼線粉||眼線膏,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/makeup,1197784283,美容保健,"化妝
",眉妝,,,,質地,眉筆||眉粉||眉膏/染眉膏,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/makeup,1197784283,美容保健,"化妝
",眼影,,,,質地,眼影液||眼影霜||眼影膏||粉状眼影,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/makeup,1197784283,美容保健,"化妝
",睫毛膏,,,,質地,睫毛膏||睫毛液,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/makeup,1197784283,,,,,,,功能,增長||濃密||睫毛增生||睫毛底霜||防水,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/makeup,1197784283,美容保健,"化妝
","唇膏
",,,,質地,唇膏||唇彩||唇筆,No,Yes,,Radiobox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/makeup,1197784283,,,,,,,功能,鎖色||滋潤||保濕||去紋||防曬,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/makeup,1197784283,美容保健,"化妝
",其他,,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/nails,1197784284,美容保健,美甲,指甲油,,,,功能,去黃||快乾||修護,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/nails,1197784284,美容保健,美甲,洗甲水 / 去光水,,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/nails,1197784284,美容保健,美甲,指甲亮片/水鑽,,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/nails,1197784284,美容保健,美甲,美甲貼紙,,,,功能,去黃||修護,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/nails,1197784284,美容保健,美甲,美甲專用膠水,,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/nails,1197784284,美容保健,美甲,指甲修護霜,,,,功能,去黃||修護,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/nails,1197784284,美容保健,美甲,其他,,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/fragrances,1197784285,美容保健,"香水/香體
",止汗香體用品,止汗膏,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/fragrances,1197784285,美容保健,"香水/香體
",止汗香體用品,止汗噴霧,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/fragrances,1197784285,美容保健,"香水/香體
",止汗香體用品,止汗貼,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/fragrances,1197784285,美容保健,"香水/香體
",止汗香體用品,止汗走珠,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/fragrances,1197784285,美容保健,"香水/香體
",止汗香體用品,其他,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/fragrances,1197784285,美容保健,"香水/香體
",香水,香水EDP,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/fragrances,1197784285,美容保健,"香水/香體
",香水,淡香水EDT,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/fragrances,1197784285,美容保健,"香水/香體
",香水,固體香水/香膏,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/fragrances,1197784285,美容保健,"香水/香體
",香水,香體乳,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/fragrances,1197784285,美容保健,"香水/香體
",香水,淡香氛,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/fragrances,1197784285,美容保健,"香水/香體
",香水,古龍水EDC,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/fragrances,1197784285,美容保健,"香水/香體
",香水,香精,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/fragrances,1197784285,美容保健,"香水/香體
",香水,其他,,,,,,,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/slim,1197784286,美容保健,纖體,纖體乳 / 霜,,,,功能,消脂||去水||緊緻,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/slim,1197784286,美容保健,纖體,纖體工具,,,,功能,消脂||去水||緊緻,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/slim,1197784286,美容保健,纖體,纖體食品,,,,功能,通淋巴||促進代謝||阻止吸收||低卡代餐||排水/去水腫||排毒||緊緻,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/slim,1197784286,美容保健,纖體,其他,,,,,,No,Yes,,
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/appliances,1197784287,美容保健,美容儀器,射頻機,,,,功能,保濕||滋潤||去角質||抗皺/去紋,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/appliances,1197784287,美容保健,美容儀器,導入 / 導出器,,,,功能,保濕||滋潤||去角質||抗皺/去紋,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/appliances,1197784287,美容保健,美容儀器,按摩器,,,,功能,抗皺/去紋||緊緻||抗衰老,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/appliances,1197784287,美容保健,美容儀器,潔面儀,,,,功能,去角質||抗皺/去紋||緊緻||抗衰老,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/appliances,1197784287,美容保健,美容儀器,光學美顏,,,,功能,抗皺/去紋||緊緻||抗衰老,No,Yes,,Checkbox
/intl/hk/deals/v2/brandstorev2/listings/categorypage/health_and_beauty/appliances,1197784287,美容保健,美容儀器,纖體儀器,,,,功能,通淋巴||排水/去水腫||排毒||緊緻||提升,No,Yes,,Checkbox
